tensor(23.0828, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1088, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9083, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4768, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0718, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8265, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.6125, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0175, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4400, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0740, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0534, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2285, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5469, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3314, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9106, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4094, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6882, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5451, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6110, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7493, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2861, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8311, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9589, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2670, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2730, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7113, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3163, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0915, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0811, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3033, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2494, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6462, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9146, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9593, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6811, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6960, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5515, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6177, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7242, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5147, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6189, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7399, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8557, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5822, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0732, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2242, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.4777, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4206, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3549, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3861, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2634, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3189, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3030, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2849, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5277, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6392, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9577, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8637, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8110, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2539, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8408, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7165, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9632, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4266, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8031, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6931, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4184, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2897, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0671, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0420, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3175, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7095, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8495, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2499, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3322, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2594, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8271, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1494, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2475, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4646, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8360, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5164, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0305, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2692, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3121, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8710, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9023, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3950, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6301, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6524, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3266, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9516, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7417, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6438, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7292, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0129, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5885, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4660, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9427, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4195, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8741, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9563, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1578, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7748, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4741, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5289, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0681, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4364, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7833, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7353, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4328, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0496, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4867, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2830, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8302, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4678, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5632, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4400, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5813, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6330, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3758, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9785, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3119, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6690, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5070, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5425, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2841, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7392, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7356, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9151, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5298, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8786, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8374, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8458, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1767, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9169, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5034, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8828, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5376, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9572, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0319, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6789, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6385, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4568, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5503, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1238, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3528, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6607, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4349, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6889, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0186, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6008, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9562, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9459, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2938, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7006, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7531, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4967, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2299, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4545, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0781, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3913, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5542, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1261, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3387, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3067, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7351, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3223, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8817, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1224, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6825, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1380, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8139, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8318, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3134, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9223, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7527, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3233, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9874, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6189, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5322, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9232, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4841, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7668, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1839, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3474, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6943, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0807, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9675, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1028, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6867, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1086, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8787, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4118, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6294, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0431, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0218, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5319, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1562, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0989, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6770, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8601, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0125, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2209, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1361, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8929, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3989, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1922, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8245, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1034, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1066, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8196, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7259, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0539, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6520, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1163, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2873, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6912, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3691, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8224, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1577, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7046, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5753, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5235, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3489, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1992, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6334, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8487, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7983, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6961, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4173, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9933, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8096, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1840, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7309, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7741, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4213, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3582, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4895, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5739, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1723, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4526, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8767, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8097, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5840, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8996, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8627, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2276, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5629, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8978, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2033, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5878, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4667, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0588, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9914, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9875, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2603, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8619, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8717, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.6433, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7106, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4118, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8998, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.3316, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2183, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3382, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8150, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1896, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4144, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0459, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7394, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2934, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8400, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3266, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4707, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4158, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4095, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5497, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2843, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5170, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8340, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4550, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6209, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5487, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3461, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9084, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0480, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9057, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9329, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3740, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6698, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5098, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.6963, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8513, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1227, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3957, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6175, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9109, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0381, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3413, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4670, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0119, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1224, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7136, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2157, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2199, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4588, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8636, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4121, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9110, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6750, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3640, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6725, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9856, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6689, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1619, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0430, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5710, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8542, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5233, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4045, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9116, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3801, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6068, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5211, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4777, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5392, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9428, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5317, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8534, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0760, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9092, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1120, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6386, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7297, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7067, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4733, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8023, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8635, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7132, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0845, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2541, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5326, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2786, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7268, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3270, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5562, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1851, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4167, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3449, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6288, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3588, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9898, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9815, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4684, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1834, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8563, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.5759, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1232, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9443, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8287, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8483, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5939, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7968, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8230, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8138, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1465, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6884, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0838, device='cuda:0', grad_fn=<NegBackward>)
