tensor(22.8590, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0846, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1004, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5682, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6423, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7878, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2374, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5718, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6546, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7379, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4121, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0347, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9267, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7635, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6985, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2504, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4289, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7398, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0300, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2285, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9666, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0330, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0038, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6759, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9085, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5755, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0791, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5525, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3829, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3534, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5880, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4571, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0481, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4070, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2030, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6648, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3716, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8386, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7624, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8214, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5876, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8601, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1702, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.6367, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4237, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3214, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2343, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6293, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0429, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4546, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5202, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2884, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2583, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3643, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3334, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4060, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1408, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5666, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3783, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0948, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7114, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6634, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5117, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2858, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7359, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5358, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5362, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7744, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8573, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9305, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7628, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4195, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1349, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5678, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2290, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7614, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5206, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6434, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2356, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4077, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8167, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2023, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9342, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4450, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0303, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0544, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9176, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4319, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2505, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9426, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9130, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5858, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7776, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3819, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4479, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6330, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7538, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8378, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1218, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0043, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0331, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0120, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0596, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8749, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0072, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8380, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9487, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6610, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5428, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4972, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1095, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3951, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0434, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9782, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2544, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0712, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7232, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7179, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8246, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7045, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6059, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9940, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9967, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8987, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8190, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1777, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9135, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5262, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0858, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9806, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2166, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4827, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0773, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3835, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8847, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2537, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6386, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1357, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6115, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4651, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2767, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5154, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0552, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0185, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8231, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3847, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8018, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2911, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5476, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6282, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0964, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7914, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9948, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1522, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5893, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1764, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9120, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5388, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3242, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9076, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4769, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1022, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3814, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4466, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2230, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4186, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2317, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1517, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3456, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9879, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5375, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8684, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4573, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5952, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5665, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7599, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9198, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4960, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8663, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6156, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8357, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5210, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0844, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9580, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2851, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4261, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8364, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6272, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8016, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3002, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2900, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5173, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7584, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5266, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9550, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0432, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3639, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9162, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1978, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2767, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3887, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7808, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5094, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6658, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5971, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1990, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3252, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5659, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3773, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5005, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3097, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2339, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5653, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9428, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5813, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0438, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3706, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5897, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9218, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1095, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3947, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5098, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3074, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2810, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5602, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1152, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6788, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8096, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2487, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1469, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2515, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6708, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3816, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8300, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6515, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4764, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9371, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7518, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9992, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5492, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9718, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5464, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4050, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8074, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7102, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3406, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5988, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6631, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8809, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9157, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1123, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3696, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4021, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6518, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7111, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9655, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2189, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0555, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8503, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7361, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2145, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1882, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8272, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8129, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0962, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3172, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8671, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3877, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7565, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2818, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8393, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3443, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4949, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0334, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4742, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0057, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5081, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2751, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8371, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4942, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6128, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9077, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6947, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2696, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2872, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4343, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0276, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1294, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0393, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2051, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7769, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.8326, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0381, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9462, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2894, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6665, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6093, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4362, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2805, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1031, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9900, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8217, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1875, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5654, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0714, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7426, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6720, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9799, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5443, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2690, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9120, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8003, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0201, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9911, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3527, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7913, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6464, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0388, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3474, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6064, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2229, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6194, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9387, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7027, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.9878, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6145, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.7767, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2890, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7891, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2938, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5502, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8061, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3901, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6614, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9066, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9323, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3490, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8295, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9192, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5186, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4020, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3731, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1432, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1402, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7996, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7624, device='cuda:0', grad_fn=<NegBackward>)
tensor(21.6642, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7729, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9410, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2434, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9942, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3584, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3324, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1696, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4682, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3780, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0133, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4106, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4378, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0408, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5764, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7840, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1364, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5149, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3227, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2838, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7930, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3119, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4289, device='cuda:0', grad_fn=<NegBackward>)
