tensor(22.6308, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0178, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4321, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9668, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2722, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0861, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1729, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5392, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2160, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4917, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4495, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.0149, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5937, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8855, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7410, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7318, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8223, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2068, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5768, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2371, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7089, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3231, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7515, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5091, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9018, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6729, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9721, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6963, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1038, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4134, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1871, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6457, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2963, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2915, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0274, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3232, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9286, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1672, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4274, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9416, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2157, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5205, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5270, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0713, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3066, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8589, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7757, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7762, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7679, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9908, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4560, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5382, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6691, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9652, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8673, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2576, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1155, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1964, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6677, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1727, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3583, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7179, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9939, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3309, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8879, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4412, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8548, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4479, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7855, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6874, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5847, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2395, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9069, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7863, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7004, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2991, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3508, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6279, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3253, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6153, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0060, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6415, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5792, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2227, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2030, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0830, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7310, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6005, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2849, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8143, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0911, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3416, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3660, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2637, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9453, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6388, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6576, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4062, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7626, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8640, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8302, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7455, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9077, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8031, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9171, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.1284, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0422, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4752, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1090, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8454, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5373, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1174, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2327, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7936, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6314, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6782, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1201, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5532, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9688, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4688, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2655, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4137, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0991, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9008, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0658, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9038, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6537, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4409, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0944, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0127, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3897, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5673, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1663, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7746, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1836, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9651, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2494, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4414, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1623, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2830, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9106, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0598, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4366, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0125, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3667, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6676, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8160, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6921, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2479, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8954, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5712, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.4013, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8510, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1938, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4569, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2259, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9527, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8218, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1835, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1647, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0102, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7442, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3574, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2774, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1470, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2267, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.9602, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0085, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5042, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5034, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8759, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8366, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5564, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8730, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9912, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3404, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2941, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2880, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4127, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8938, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1588, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7062, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4060, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2260, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7390, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1179, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7210, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9566, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.7669, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4326, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4770, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6818, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3274, device='cuda:0', grad_fn=<NegBackward0>)
tensor(24.0197, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6166, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7185, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2927, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6411, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4581, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9120, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6416, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0570, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1366, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0911, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5754, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6453, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7305, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5152, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4137, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8327, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1215, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9732, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5964, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3263, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7145, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.8525, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1385, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6310, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6400, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6300, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5683, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8722, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3046, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8863, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6004, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8939, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0811, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4080, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5517, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4980, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1580, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7029, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6971, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2516, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4552, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5564, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1331, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2518, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7721, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5653, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1843, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5468, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1648, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6537, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9832, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1705, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4215, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0798, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1596, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2934, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5327, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8516, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4896, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3449, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0905, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1507, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1352, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5254, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2992, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8127, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8160, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6039, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5042, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7409, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2651, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5378, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1938, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7129, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8578, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7663, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6109, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5489, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6480, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.8642, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0141, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2580, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1490, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1739, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4958, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5907, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4807, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6651, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0698, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4190, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5935, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0181, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0745, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2043, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6019, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0562, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4870, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0536, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7765, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2014, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2257, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0616, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1503, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9512, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2307, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2326, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.5717, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5276, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6912, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4412, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1743, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8637, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8762, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2209, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9828, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8276, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5451, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3276, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1022, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1192, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4903, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0977, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4419, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.6692, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0849, device='cuda:0', grad_fn=<NegBackward0>)
tensor(20.7027, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2577, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7236, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.0557, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.7079, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2260, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4687, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7395, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3683, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7937, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4355, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3616, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1006, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1775, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4263, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5702, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0744, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7937, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2152, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5178, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3138, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9770, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2034, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1065, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.4915, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5177, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.4691, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.6989, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.1035, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1507, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8549, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.2456, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7186, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7158, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.3005, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8908, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3231, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7128, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.5881, device='cuda:0', grad_fn=<NegBackward0>)
tensor(21.5013, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.3212, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.1902, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0855, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.2458, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.6462, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.9344, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.8653, device='cuda:0', grad_fn=<NegBackward0>)
tensor(23.0387, device='cuda:0', grad_fn=<NegBackward0>)
tensor(22.7708, device='cuda:0', grad_fn=<NegBackward0>)
