tensor(23.4518, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0239, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7990, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8929, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9252, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4729, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1047, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9976, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9702, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6893, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8642, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8895, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7152, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8365, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9002, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5992, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4253, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4725, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7632, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4536, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1313, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0184, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4726, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0747, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6894, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5185, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5338, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8309, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1746, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6356, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3920, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3431, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2045, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7166, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4657, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8423, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3823, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4455, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4185, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0006, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4035, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0018, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3320, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1977, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6452, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1288, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1199, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7178, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5304, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0690, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4579, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8120, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0740, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7317, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5916, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5121, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4997, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9093, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6842, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9200, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6160, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3100, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9399, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5158, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9311, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8838, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9416, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7433, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8869, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5840, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2769, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3191, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1376, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9013, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2309, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8973, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7982, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9458, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9919, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4684, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7341, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4967, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0239, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3120, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3874, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6854, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1996, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9215, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3530, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5355, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1817, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6572, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8905, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8498, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3455, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3492, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9294, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4325, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0567, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2199, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1118, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9481, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8871, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0397, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2848, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2781, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2501, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1049, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8566, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5477, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7803, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3636, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7405, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2416, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1955, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3180, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9382, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4297, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2352, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4513, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9338, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5825, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4650, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8080, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4171, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4939, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7880, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1005, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.3646, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9484, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4140, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5634, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4892, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1563, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0735, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3592, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1350, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8694, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7582, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0178, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0031, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9273, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3292, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3588, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7885, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5160, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.0654, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4758, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5033, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.4444, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9238, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.2393, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7678, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2521, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9936, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1900, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.5328, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5132, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1111, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4550, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7938, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0054, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9494, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1789, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1660, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9584, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3234, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9540, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5903, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7123, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9601, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7778, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3783, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9115, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9036, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6527, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2157, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9734, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8972, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2228, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3448, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6471, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2812, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5967, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2173, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4691, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9801, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4427, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9927, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8301, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1407, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7427, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1194, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6649, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2570, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2171, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4561, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8141, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8721, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2958, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9571, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0917, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0988, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1074, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1516, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0075, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0674, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1853, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9906, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6130, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9488, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8250, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8249, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7909, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8550, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5636, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3156, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8788, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6361, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3698, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4912, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9234, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0434, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4089, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5304, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9783, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9798, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9686, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2585, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4592, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1888, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9084, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2781, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8433, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8286, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9092, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9361, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2885, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9573, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1969, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2841, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3823, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8012, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9659, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8233, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1551, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9667, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8083, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4948, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3466, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7128, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9967, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5265, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0718, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2366, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6441, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0134, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2899, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2486, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3211, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1170, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7666, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3855, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9293, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6343, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6036, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9141, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4495, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7639, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3641, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9237, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9706, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3667, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6557, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1827, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8174, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8056, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8325, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7628, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1062, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7464, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8684, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2906, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8289, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6700, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1581, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5043, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0238, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2477, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5808, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9911, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2036, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0086, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2630, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1748, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4981, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2431, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9898, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0146, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0871, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3119, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6287, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5105, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1230, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6635, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3927, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.5076, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7786, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1863, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3019, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7293, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0241, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0188, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8420, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7491, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3431, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7441, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2969, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2864, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1263, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0415, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3188, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8991, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4748, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.7913, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7627, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6757, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7240, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4209, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3108, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3777, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6646, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8781, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6211, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9952, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0291, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2157, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0937, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9667, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.9935, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8249, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2807, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.6029, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2595, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8176, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.7187, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1978, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.6935, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3235, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1912, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.8955, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3812, device='cuda:0', grad_fn=<NegBackward>)
tensor(22.1713, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1063, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1179, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0773, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2179, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4037, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3487, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1364, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9098, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.1981, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4797, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.2851, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1793, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2701, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.3870, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.0290, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.4918, device='cuda:0', grad_fn=<NegBackward>)
