tensor(230.5435, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.6542, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.1800, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.5990, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.3659, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9658, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.5937, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.2976, device='cuda:0', grad_fn=<NegBackward>)
tensor(28.5770, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.6429, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.1950, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.3686, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.9738, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.6862, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9215, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.1018, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.1814, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.3277, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.8161, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.8402, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.1624, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.7088, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.4655, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.9526, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5111, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.9676, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.1311, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.4542, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.3779, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.7208, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.1976, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.4042, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.7068, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.0921, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.0320, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.6341, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.0770, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.0890, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.2454, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.4533, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.3806, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2871, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.1466, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.7463, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.6851, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.5591, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.1900, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.5131, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.6498, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.0735, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.0287, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.2806, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.9890, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.3729, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5337, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.0836, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.6368, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.6075, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.6604, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.2936, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.2347, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.8638, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.7774, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.6608, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5778, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.1212, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.5676, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.0162, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.5255, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.0275, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.7663, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.9974, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.0736, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.8755, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.9191, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.8693, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.6330, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.3691, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2692, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.3055, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.0255, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.0968, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.7184, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.2168, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2194, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.8204, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.3165, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.0163, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.6360, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.8299, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.2147, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.0739, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.6821, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.9588, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8805, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.7946, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3401, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.3708, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.0736, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3959, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9247, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.2066, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.6496, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.3009, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.6395, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.3569, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9506, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.8958, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.0575, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9240, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.2503, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.5896, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.8930, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0168, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.0667, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.0112, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.1312, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.7880, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9467, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.7652, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.6311, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.6632, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.6594, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2470, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.2066, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.1842, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.2591, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4644, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.0056, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.1157, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9225, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4887, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4291, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5933, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.1049, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.7393, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.0962, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.4339, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.2490, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.9694, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5762, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.6719, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.0771, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.7123, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4388, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4630, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9034, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9191, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.1896, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2417, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.8681, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1932, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1015, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.3993, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.4835, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.2356, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.8573, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.7341, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.3356, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4698, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1420, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.1315, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.6777, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.7274, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6253, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.4537, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.7005, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9032, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.2471, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.3081, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.6041, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.9110, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5389, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9795, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7373, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.0600, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.7072, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5272, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9777, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9966, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.2839, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2249, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2897, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.2115, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9415, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.6349, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.7580, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.2025, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9863, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.0815, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9324, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3430, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.6286, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2699, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.6231, device='cuda:0', grad_fn=<NegBackward>)
tensor(27.0661, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4387, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.8089, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9897, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5989, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8539, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1945, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.7001, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4597, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6120, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2907, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9154, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4552, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.3965, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.5134, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.6496, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.6750, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3026, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4841, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.8776, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.8451, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8847, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3241, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1160, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.8873, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.4089, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5472, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.1882, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3447, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3636, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2339, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9221, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5624, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9465, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9850, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.6477, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9039, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9584, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.8662, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4050, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3779, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.2833, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0265, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.0011, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2740, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1173, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.8392, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.7812, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.1024, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9932, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3261, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5394, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6014, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9851, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6688, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3499, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.4785, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2851, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.0161, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4810, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9093, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2060, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5520, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8417, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3168, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.8274, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4565, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1078, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.7378, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9391, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4299, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.2284, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2050, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9659, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.7917, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2484, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9347, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4933, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5702, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.7966, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.2161, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5527, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7828, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3906, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3244, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.6368, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5551, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9642, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.5752, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9709, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1561, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.9084, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5789, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5440, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.9329, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8204, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.9467, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2433, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.8496, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5076, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7290, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.0742, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4157, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3125, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6034, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9123, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2916, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5880, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0899, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.6018, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0919, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.2031, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6377, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0324, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.5542, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5202, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2464, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3063, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5431, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0455, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.0340, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9408, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2011, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.6961, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5481, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9300, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.2684, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.2959, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.1023, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.6454, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9938, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5679, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4253, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4180, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8420, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4323, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4854, device='cuda:0', grad_fn=<NegBackward>)
tensor(23.9635, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3585, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.0692, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4742, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3495, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9073, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1268, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.1504, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3528, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.8033, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.1019, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9207, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8876, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5167, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8076, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.2313, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5736, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.4328, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.5919, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8986, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.0054, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9507, device='cuda:0', grad_fn=<NegBackward>)
tensor(26.0833, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.3559, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9681, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3092, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7063, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.4693, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9988, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.9623, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.9832, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7032, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.3914, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.8776, device='cuda:0', grad_fn=<NegBackward>)
tensor(25.6434, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.7314, device='cuda:0', grad_fn=<NegBackward>)
tensor(24.5312, device='cuda:0', grad_fn=<NegBackward>)
